check-in,tipo,pax,precio,1,6,8,13,15,20,22,27
2024-05-28,Apartamentos,5,24.570564102564102,89.0,86.0,86.0,85.0,84.0,80,79,77.0
2024-05-30,Apartamentos,5,40.36364102564102,96.0,93.0,92.0,92.0,91.0,90,87,86.0
2024-06-04,Apartamentos,5,26.098333333333333,85.0,78.0,81.0,80.0,79.0,79,74,78.0
2024-06-06,Apartamentos,5,39.787000000000006,95.0,90.0,87.0,89.0,88.0,87,86,85.0
2024-06-11,Apartamentos,5,23.624666666666666,85.0,81.0,80.0,79.0,79.0,78,77,77.0
2024-06-13,Apartamentos,5,36.309,94.0,89.0,87.0,88.0,86.0,86,85,84.0
2024-04-16,Apartamentos,7,28.086071428571426,95.0,93.0,93.0,92.0,89.0,91,91,91.0
2024-04-18,Apartamentos,7,61.56916666666666,99.0,98.0,97.0,97.0,96.0,96,96,95.0
2024-04-23,Apartamentos,7,26.76547619047619,96.0,95.0,94.0,93.0,93.0,93,92,91.0
2024-04-25,Apartamentos,7,47.19714285714286,99.0,98.0,98.0,97.0,97.0,95,96,96.0
2024-04-30,Apartamentos,7,45.68916666666667,98.0,98.0,97.0,97.0,96.0,96,96,95.0
2024-05-02,Apartamentos,7,64.22312925170067,99.22405271828666,99.0,99.0,98.0,99.0,98,98,98.0
2024-05-07,Apartamentos,7,26.78408163265306,95.0,93.49393290506781,93.0,92.0,92.0,92,91,91.0
2024-05-09,Apartamentos,7,41.282040816326536,99.0,96.0,96.0,96.0,95.0,95,94,94.0
2024-05-14,Apartamentos,7,25.60600209314495,95.0,90.0,90.0,90.0,91.0,91,91,91.0
2024-05-16,Apartamentos,7,43.20789115646259,99.0,98.0,95.0,96.0,95.0,94,96,96.0
2024-05-21,Apartamentos,7,23.502857142857142,95.0,92.0,92.0,89.0,89.0,90,90,90.0
2024-05-23,Apartamentos,7,37.78095238095238,97.0,96.0,95.0,95.0,93.0,93,93,93.0
2024-05-28,Apartamentos,7,27.400177917320775,94.0,93.0,93.0,93.0,92.0,89,89,88.0
2024-05-30,Apartamentos,7,44.062324929971986,98.0,96.0,96.0,96.0,95.0,95,93,92.0
2024-06-04,Apartamentos,7,24.02666666666667,93.0,91.0,90.0,90.0,90.0,89,89,89.0
2024-06-06,Apartamentos,7,35.01,98.0,95.0,94.0,93.0,93.0,93,92,92.0
2024-06-11,Apartamentos,7,22.513492063492066,92.0,90.0,90.0,89.0,89.0,88,88,88.0
2024-06-13,Apartamentos,7,35.235119047619044,96.0,94.0,93.0,94.0,93.0,92,92,92.0
2024-04-16,Hotel,2,49.60451923076923,95.0,95.0,94.0,95.0,94.0,94,94,94.0
2024-04-18,Hotel,2,89.88185897435898,96.0,96.0,96.0,96.0,96.0,96,96,96.0
2024-04-23,Hotel,2,61.84532051282051,96.0,95.0,95.0,95.0,95.0,95,95,95.0
2024-04-25,Hotel,2,79.55070512820514,97.0,96.0,96.0,96.0,96.0,96,95,95.0
2024-04-30,Hotel,2,71.31038461538462,96.0,95.0,95.0,95.0,95.0,96,95,95.0
2024-05-02,Hotel,2,108.79490842490844,96.79571663920922,96.0,96.0,99.0,96.0,96,96,96.0
2024-05-07,Hotel,2,51.986483516483524,95.0,95.0,95.0,95.0,95.0,95,95,95.0
2024-05-09,Hotel,2,78.04589743589743,97.0,96.0,96.0,99.0,96.0,95,95,95.0
2024-05-14,Hotel,2,55.60725274725275,95.0,95.0,95.0,95.0,94.0,95,94,94.0
2024-05-16,Hotel,2,78.47637362637364,97.0,96.0,96.0,96.0,96.0,96,95,77.0
2024-05-21,Hotel,2,52.29389770723105,96.0,95.0,94.0,94.0,94.0,94,94,94.0
2024-05-23,Hotel,2,69.11655677655678,96.0,95.0,95.0,95.0,95.0,95,95,95.0
2024-05-28,Hotel,2,61.497619047619054,95.0,95.0,95.0,95.0,95.0,94,95,94.0
2024-05-30,Hotel,2,70.90282051282051,96.0,95.0,95.0,95.0,96.0,78,95,95.0
2024-06-04,Hotel,2,54.50999999999999,95.0,95.0,95.0,94.0,95.0,95,95,94.0
2024-06-06,Hotel,2,73.32365384615385,96.0,96.0,96.0,71.0,95.0,96,96,96.0
2024-06-11,Hotel,2,53.04634615384615,94.0,94.0,94.0,94.0,94.0,94,94,94.0
2024-06-13,Hotel,2,67.5336858974359,95.0,95.0,95.0,95.0,95.0,95,95,95.0
2024-04-16,Hotel,4,54.45278846153846,96.0,96.0,96.0,96.0,96.0,96,95,95.0
2024-04-18,Hotel,4,107.51791666666666,97.0,97.0,97.0,97.0,97.0,97,97,97.0
2024-04-23,Hotel,4,73.80041666666666,97.0,97.0,97.0,97.0,96.0,96,96,96.0
2024-04-25,Hotel,4,85.53500000000001,98.0,94.0,97.0,97.0,97.0,97,97,97.0
2024-04-30,Hotel,4,79.48958333333333,97.0,96.0,96.0,97.0,97.0,97,96,96.0
2024-05-02,Hotel,4,109.05238095238094,97.0,97.0,97.0,97.0,97.0,97,97,97.0
2024-05-07,Hotel,4,55.431886446886445,97.0,96.30121341898644,96.0,96.0,96.0,96,96,95.0
2024-05-09,Hotel,4,78.69571428571429,98.0,97.0,98.34824281150159,97.0,97.0,96,96,96.0
2024-05-14,Hotel,4,47.76804029304029,96.0,96.0,96.0,96.0,96.0,96,95,95.0
2024-05-16,Hotel,4,78.37904761904763,98.0,97.0,97.0,97.0,97.0,97,96,96.0
2024-05-21,Hotel,4,50.837380952380954,97.0,96.0,95.0,95.0,96.0,97,99,96.0
2024-05-23,Hotel,4,54.72809523809524,97.0,96.0,96.0,96.0,96.0,96,96,96.0
2024-05-28,Hotel,4,65.54428571428572,97.0,96.0,97.0,96.0,96.0,96,96,95.0
2024-05-30,Hotel,4,70.11155448717949,97.0,96.0,96.0,96.0,86.0,96,97,96.0
2024-06-04,Hotel,4,49.590048076923075,96.0,96.0,96.0,96.0,96.0,96,96,95.0
2024-06-06,Hotel,4,86.50339743589744,98.0,97.0,97.0,97.0,97.0,97,99,97.0
2024-06-11,Hotel,4,47.76905448717948,96.0,96.0,95.0,95.0,95.0,95,95,95.0
2024-06-13,Hotel,4,80.3867467948718,97.0,96.0,96.0,96.0,96.0,96,96,96.0
2024-04-16,Hotel,5,48.554435897435894,96.0,96.0,96.0,96.0,96.0,95,95,95.0
2024-04-18,Hotel,5,106.58299999999998,97.0,97.0,97.0,96.0,97.0,97,97,97.0
2024-04-23,Hotel,5,58.959,89.0,97.0,97.0,96.0,96.0,96,96,96.0
2024-04-25,Hotel,5,98.21998717948718,98.0,97.0,97.0,96.0,97.0,96,96,96.0
2024-04-30,Hotel,5,79.96366666666667,97.0,96.0,96.0,96.0,96.0,96,96,96.0
2024-05-02,Hotel,5,121.49409523809526,98.13014827018122,99.0,97.0,97.0,97.0,97,97,97.0
2024-05-07,Hotel,5,52.48266666666666,97.0,96.0,96.0,96.0,96.0,96,96,96.0
2024-05-09,Hotel,5,76.02971428571429,98.0,97.0,97.38338658146967,97.0,97.0,96,96,96.0
2024-05-14,Hotel,5,52.33561904761905,96.0,96.0,95.0,95.35810810810811,95.0,96,95,95.0
2024-05-16,Hotel,5,80.33866666666667,98.0,97.0,97.0,97.0,97.0,97,96,96.0
2024-05-21,Hotel,5,49.132571428571424,97.0,96.0,95.0,95.0,95.0,95,95,95.0
2024-05-23,Hotel,5,67.2582857142857,97.0,96.0,96.0,96.0,96.0,96,96,96.0
2024-05-28,Hotel,5,54.76773626373625,97.0,96.0,96.0,96.0,96.0,96,96,95.0
2024-05-30,Hotel,5,71.0895641025641,97.0,96.0,96.0,96.0,96.0,96,96,96.0
2024-06-04,Hotel,5,47.81233333333333,96.0,96.0,96.0,95.0,95.0,95,95,95.0
2024-06-06,Hotel,5,76.78356410256411,98.0,97.0,97.0,97.0,97.0,96,97,96.0
2024-06-11,Hotel,5,46.552128205128206,96.0,95.0,95.0,95.0,95.0,95,95,95.0
2024-06-13,Hotel,5,68.54912820512821,96.0,96.0,96.0,96.0,96.0,96,96,96.0
2024-04-16,Hotel,7,61.86986461251167,97.0,97.0,97.0,96.0,96.0,96,96,96.0
2024-04-18,Hotel,7,97.42833333333334,98.0,98.0,98.0,98.0,98.0,97,97,97.0
2024-04-23,Hotel,7,71.98576869209222,98.0,97.0,97.0,97.0,97.0,97,97,97.0
2024-04-25,Hotel,7,90.14761904761906,99.0,98.0,97.0,97.0,98.0,97,97,97.0
2024-04-30,Hotel,7,84.77749999999999,97.0,97.0,97.0,97.0,97.0,97,97,97.0
2024-05-02,Hotel,7,120.6532879818594,98.2652388797364,98.0,98.0,99.0,98.0,98,98,98.0
2024-05-07,Hotel,7,54.444236657626014,97.0,98.29193433261956,99.0,97.0,96.0,96,96,96.0
2024-05-09,Hotel,7,73.43345071361878,98.0,97.0,97.0,98.0,97.0,97,97,97.0
2024-05-14,Hotel,7,54.80426303854876,97.0,97.0,97.0,97.0,97.0,96,95,96.0
2024-05-16,Hotel,7,79.13374149659866,99.0,98.0,98.0,98.0,97.0,97,97,97.0
2024-05-21,Hotel,7,46.98348508634223,98.0,96.0,96.0,96.0,96.0,96,96,96.0
2024-05-23,Hotel,7,65.614800997322,98.0,97.0,97.0,97.0,97.0,97,96,96.0
2024-05-28,Hotel,7,56.262457598423985,97.0,97.0,97.0,97.0,97.0,97,97,96.0
2024-05-30,Hotel,7,72.67693851899735,98.0,97.0,97.0,97.0,97.0,97,97,97.0
2024-06-04,Hotel,7,46.74359301412872,97.0,97.0,96.0,99.0,96.0,96,96,96.0
2024-06-06,Hotel,7,77.54881113984054,98.0,98.0,98.0,97.0,97.0,97,97,97.0
2024-06-11,Hotel,7,45.61816193143924,96.0,96.0,96.0,96.0,96.0,99,96,96.0
2024-06-13,Hotel,7,64.90141250089779,97.0,97.0,97.0,97.0,97.0,97,97,97.0
